================ Training Loss (Tue Jan 28 13:49:47 2020) ================
================ Training Loss (Tue Jan 28 13:50:15 2020) ================
(epoch: 1, iters: 100, time: 0.065, data: 0.093) G_GAN: 4.282 G_L1: 2.597 D_real: 0.025 D_fake: 0.017 
(epoch: 130, iters: 184, time: 0.069, data: 0.001) G_GAN: 11.205 G_L1: 1.578 D_real: 0.001 D_fake: 0.000 
(epoch: 130, iters: 284, time: 0.070, data: 0.001) G_GAN: 11.344 G_L1: 1.372 D_real: 0.001 D_fake: 0.000 
(epoch: 131, iters: 80, time: 0.316, data: 0.001) G_GAN: 11.634 G_L1: 1.818 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 180, time: 0.069, data: 0.001) G_GAN: 11.824 G_L1: 1.367 D_real: 0.000 D_fake: 0.000 
(epoch: 131, iters: 280, time: 0.070, data: 0.001) G_GAN: 11.069 G_L1: 1.337 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 76, time: 0.069, data: 0.001) G_GAN: 11.269 G_L1: 1.672 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 176, time: 0.380, data: 0.002) G_GAN: 10.831 G_L1: 1.269 D_real: 0.000 D_fake: 0.000 
(epoch: 132, iters: 276, time: 0.066, data: 0.003) G_GAN: 10.904 G_L1: 1.615 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 72, time: 0.066, data: 0.001) G_GAN: 10.779 G_L1: 1.188 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 172, time: 0.070, data: 0.001) G_GAN: 11.953 G_L1: 1.229 D_real: 0.000 D_fake: 0.000 
(epoch: 133, iters: 272, time: 0.327, data: 0.001) G_GAN: 11.649 G_L1: 1.110 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 68, time: 0.070, data: 0.001) G_GAN: 11.636 G_L1: 1.205 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 168, time: 0.070, data: 0.001) G_GAN: 11.666 G_L1: 1.347 D_real: 0.000 D_fake: 0.000 
(epoch: 134, iters: 268, time: 0.069, data: 0.001) G_GAN: 11.961 G_L1: 1.177 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 64, time: 0.322, data: 0.001) G_GAN: 12.162 G_L1: 1.414 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 164, time: 0.069, data: 0.001) G_GAN: 11.812 G_L1: 1.147 D_real: 0.000 D_fake: 0.000 
(epoch: 135, iters: 264, time: 0.069, data: 0.001) G_GAN: 11.627 G_L1: 1.141 D_real: 0.000 D_fake: 0.000 
(epoch: 136, iters: 60, time: 0.068, data: 0.001) G_GAN: 11.591 G_L1: 1.057 D_real: 0.000 D_fake: 0.000 
(epoch: 136, iters: 160, time: 0.326, data: 0.001) G_GAN: 11.934 G_L1: 1.298 D_real: 0.000 D_fake: 0.000 
(epoch: 136, iters: 260, time: 0.068, data: 0.001) G_GAN: 11.755 G_L1: 0.881 D_real: 0.000 D_fake: 0.000 
(epoch: 137, iters: 56, time: 0.071, data: 0.002) G_GAN: 12.056 G_L1: 1.300 D_real: 0.000 D_fake: 0.000 
(epoch: 137, iters: 156, time: 0.068, data: 0.001) G_GAN: 11.993 G_L1: 1.020 D_real: 0.000 D_fake: 0.000 
(epoch: 137, iters: 256, time: 0.329, data: 0.001) G_GAN: 12.119 G_L1: 1.059 D_real: 0.000 D_fake: 0.000 
(epoch: 138, iters: 52, time: 0.070, data: 0.001) G_GAN: 11.907 G_L1: 0.960 D_real: 0.000 D_fake: 0.000 
(epoch: 138, iters: 152, time: 0.068, data: 0.001) G_GAN: 12.527 G_L1: 1.042 D_real: 0.000 D_fake: 0.000 
(epoch: 138, iters: 252, time: 0.069, data: 0.001) G_GAN: 12.305 G_L1: 1.038 D_real: 0.000 D_fake: 0.000 
(epoch: 139, iters: 48, time: 0.384, data: 0.001) G_GAN: 11.597 G_L1: 0.966 D_real: 0.000 D_fake: 0.000 
(epoch: 139, iters: 148, time: 0.069, data: 0.001) G_GAN: 12.567 G_L1: 1.148 D_real: 0.000 D_fake: 0.000 
(epoch: 139, iters: 248, time: 0.070, data: 0.001) G_GAN: 12.504 G_L1: 1.065 D_real: 0.000 D_fake: 0.000 
(epoch: 140, iters: 44, time: 0.070, data: 0.001) G_GAN: 12.301 G_L1: 1.429 D_real: 0.000 D_fake: 0.000 
(epoch: 140, iters: 144, time: 0.341, data: 0.001) G_GAN: 12.101 G_L1: 0.832 D_real: 0.000 D_fake: 0.000 
(epoch: 140, iters: 244, time: 0.070, data: 0.001) G_GAN: 12.152 G_L1: 1.254 D_real: 0.000 D_fake: 0.000 
(epoch: 141, iters: 40, time: 0.065, data: 0.001) G_GAN: 12.313 G_L1: 0.847 D_real: 0.000 D_fake: 0.000 
(epoch: 141, iters: 140, time: 0.065, data: 0.001) G_GAN: 12.727 G_L1: 1.486 D_real: 0.000 D_fake: 0.000 
(epoch: 141, iters: 240, time: 0.337, data: 0.001) G_GAN: 12.203 G_L1: 1.416 D_real: 0.000 D_fake: 0.000 
(epoch: 142, iters: 36, time: 0.070, data: 0.001) G_GAN: 12.583 G_L1: 0.930 D_real: 0.000 D_fake: 0.000 
(epoch: 142, iters: 136, time: 0.067, data: 0.001) G_GAN: 12.480 G_L1: 0.848 D_real: 0.000 D_fake: 0.000 
(epoch: 142, iters: 236, time: 0.070, data: 0.001) G_GAN: 12.668 G_L1: 1.603 D_real: 0.000 D_fake: 0.000 
(epoch: 143, iters: 32, time: 0.337, data: 0.001) G_GAN: 12.870 G_L1: 0.951 D_real: 0.000 D_fake: 0.000 
(epoch: 143, iters: 132, time: 0.070, data: 0.001) G_GAN: 12.493 G_L1: 0.913 D_real: 0.000 D_fake: 0.000 
(epoch: 143, iters: 232, time: 0.071, data: 0.001) G_GAN: 12.696 G_L1: 0.851 D_real: 0.000 D_fake: 0.000 
(epoch: 144, iters: 28, time: 0.071, data: 0.001) G_GAN: 12.723 G_L1: 1.187 D_real: 0.000 D_fake: 0.000 
(epoch: 144, iters: 128, time: 0.340, data: 0.001) G_GAN: 12.808 G_L1: 0.879 D_real: 0.000 D_fake: 0.000 
(epoch: 144, iters: 228, time: 0.069, data: 0.001) G_GAN: 12.683 G_L1: 0.784 D_real: 0.000 D_fake: 0.000 
(epoch: 145, iters: 24, time: 0.070, data: 0.001) G_GAN: 12.651 G_L1: 1.612 D_real: 0.000 D_fake: 0.000 
(epoch: 145, iters: 124, time: 0.066, data: 0.001) G_GAN: 12.958 G_L1: 0.941 D_real: 0.000 D_fake: 0.000 
(epoch: 145, iters: 224, time: 0.340, data: 0.001) G_GAN: 12.773 G_L1: 1.217 D_real: 0.000 D_fake: 0.000 
(epoch: 146, iters: 20, time: 0.068, data: 0.001) G_GAN: 12.834 G_L1: 0.819 D_real: 0.000 D_fake: 0.000 
(epoch: 146, iters: 120, time: 0.070, data: 0.001) G_GAN: 12.845 G_L1: 1.936 D_real: 0.000 D_fake: 0.000 
(epoch: 146, iters: 220, time: 0.068, data: 0.001) G_GAN: 12.978 G_L1: 1.020 D_real: 0.000 D_fake: 0.000 
(epoch: 147, iters: 16, time: 0.410, data: 0.001) G_GAN: 12.966 G_L1: 1.292 D_real: 0.000 D_fake: 0.000 
(epoch: 147, iters: 116, time: 0.070, data: 0.001) G_GAN: 12.903 G_L1: 0.692 D_real: 0.000 D_fake: 0.000 
(epoch: 147, iters: 216, time: 0.067, data: 0.001) G_GAN: 13.108 G_L1: 0.719 D_real: 0.000 D_fake: 0.000 
(epoch: 148, iters: 12, time: 0.067, data: 0.001) G_GAN: 12.706 G_L1: 1.036 D_real: 0.000 D_fake: 0.000 
(epoch: 148, iters: 112, time: 0.345, data: 0.001) G_GAN: 13.059 G_L1: 0.652 D_real: 0.000 D_fake: 0.000 
(epoch: 148, iters: 212, time: 0.071, data: 0.001) G_GAN: 12.808 G_L1: 0.901 D_real: 0.000 D_fake: 0.000 
(epoch: 149, iters: 8, time: 0.064, data: 0.001) G_GAN: 13.085 G_L1: 1.424 D_real: 0.000 D_fake: 0.000 
(epoch: 149, iters: 108, time: 0.065, data: 0.000) G_GAN: 12.908 G_L1: 0.870 D_real: 0.000 D_fake: 0.000 
(epoch: 149, iters: 208, time: 0.350, data: 0.001) G_GAN: 13.072 G_L1: 0.829 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4, time: 0.064, data: 0.001) G_GAN: 13.023 G_L1: 1.080 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 104, time: 0.070, data: 0.000) G_GAN: 13.197 G_L1: 1.235 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 204, time: 0.070, data: 0.002) G_GAN: 13.222 G_L1: 0.689 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 304, time: 0.355, data: 0.001) G_GAN: 13.275 G_L1: 0.898 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 100, time: 0.069, data: 0.103) G_GAN: 13.190 G_L1: 0.836 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 200, time: 0.063, data: 0.001) G_GAN: 13.234 G_L1: 0.693 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 300, time: 0.071, data: 0.001) G_GAN: 13.239 G_L1: 0.878 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 96, time: 0.366, data: 0.001) G_GAN: 13.275 G_L1: 0.736 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 196, time: 0.068, data: 0.001) G_GAN: 13.198 G_L1: 0.694 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 296, time: 0.067, data: 0.001) G_GAN: 13.365 G_L1: 0.729 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 92, time: 0.070, data: 0.001) G_GAN: 13.269 G_L1: 1.166 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 192, time: 0.416, data: 0.001) G_GAN: 13.357 G_L1: 0.668 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 292, time: 0.070, data: 0.001) G_GAN: 13.456 G_L1: 0.638 D_real: 0.000 D_fake: 0.000 
(epoch: 154, iters: 88, time: 0.071, data: 0.001) G_GAN: 13.469 G_L1: 1.775 D_real: 0.000 D_fake: 0.000 
(epoch: 154, iters: 188, time: 0.070, data: 0.001) G_GAN: 13.386 G_L1: 0.693 D_real: 0.000 D_fake: 0.000 
(epoch: 154, iters: 288, time: 0.363, data: 0.001) G_GAN: 13.476 G_L1: 1.320 D_real: 0.000 D_fake: 0.000 
(epoch: 155, iters: 84, time: 0.069, data: 0.001) G_GAN: 13.497 G_L1: 0.819 D_real: 0.000 D_fake: 0.000 
(epoch: 155, iters: 184, time: 0.070, data: 0.002) G_GAN: 13.574 G_L1: 0.701 D_real: 0.000 D_fake: 0.000 
(epoch: 155, iters: 284, time: 0.070, data: 0.001) G_GAN: 13.564 G_L1: 0.838 D_real: 0.000 D_fake: 0.000 
(epoch: 156, iters: 80, time: 0.373, data: 0.001) G_GAN: 13.628 G_L1: 0.991 D_real: 0.000 D_fake: 0.000 
(epoch: 156, iters: 180, time: 0.071, data: 0.001) G_GAN: 13.672 G_L1: 0.680 D_real: 0.000 D_fake: 0.000 
(epoch: 156, iters: 280, time: 0.067, data: 0.001) G_GAN: 13.655 G_L1: 0.858 D_real: 0.000 D_fake: 0.000 
(epoch: 157, iters: 76, time: 0.071, data: 0.001) G_GAN: 13.726 G_L1: 0.705 D_real: 0.000 D_fake: 0.000 
(epoch: 157, iters: 176, time: 0.376, data: 0.001) G_GAN: 13.725 G_L1: 1.293 D_real: 0.000 D_fake: 0.000 
(epoch: 157, iters: 276, time: 0.070, data: 0.001) G_GAN: 13.744 G_L1: 0.683 D_real: 0.000 D_fake: 0.000 
(epoch: 158, iters: 72, time: 0.068, data: 0.001) G_GAN: 13.839 G_L1: 0.761 D_real: 0.000 D_fake: 0.000 
(epoch: 158, iters: 172, time: 0.070, data: 0.001) G_GAN: 13.863 G_L1: 0.634 D_real: 0.000 D_fake: 0.000 
(epoch: 158, iters: 272, time: 0.418, data: 0.001) G_GAN: 13.909 G_L1: 1.202 D_real: 0.000 D_fake: 0.000 
(epoch: 159, iters: 68, time: 0.069, data: 0.001) G_GAN: 13.949 G_L1: 0.671 D_real: 0.000 D_fake: 0.000 
(epoch: 159, iters: 168, time: 0.070, data: 0.002) G_GAN: 13.943 G_L1: 1.228 D_real: 0.000 D_fake: 0.000 
(epoch: 159, iters: 268, time: 0.071, data: 0.001) G_GAN: 13.982 G_L1: 0.756 D_real: 0.000 D_fake: 0.000 
(epoch: 160, iters: 64, time: 0.372, data: 0.001) G_GAN: 14.095 G_L1: 0.850 D_real: 0.000 D_fake: 0.000 
(epoch: 160, iters: 164, time: 0.072, data: 0.001) G_GAN: 13.993 G_L1: 0.739 D_real: 0.000 D_fake: 0.000 
(epoch: 160, iters: 264, time: 0.071, data: 0.001) G_GAN: 14.104 G_L1: 0.990 D_real: 0.000 D_fake: 0.000 
(epoch: 161, iters: 60, time: 0.066, data: 0.001) G_GAN: 14.087 G_L1: 0.649 D_real: 0.000 D_fake: 0.000 
(epoch: 161, iters: 160, time: 0.372, data: 0.002) G_GAN: 14.148 G_L1: 1.240 D_real: 0.000 D_fake: 0.000 
(epoch: 161, iters: 260, time: 0.069, data: 0.001) G_GAN: 14.127 G_L1: 1.045 D_real: 0.000 D_fake: 0.000 
(epoch: 162, iters: 56, time: 0.070, data: 0.001) G_GAN: 14.176 G_L1: 0.888 D_real: 0.000 D_fake: 0.000 
(epoch: 162, iters: 156, time: 0.067, data: 0.001) G_GAN: 14.283 G_L1: 0.656 D_real: 0.000 D_fake: 0.000 
(epoch: 162, iters: 256, time: 0.374, data: 0.001) G_GAN: 14.395 G_L1: 0.658 D_real: 0.000 D_fake: 0.000 
(epoch: 163, iters: 52, time: 0.069, data: 0.001) G_GAN: 14.333 G_L1: 1.212 D_real: 0.000 D_fake: 0.000 
(epoch: 163, iters: 152, time: 0.070, data: 0.001) G_GAN: 14.423 G_L1: 0.878 D_real: 0.000 D_fake: 0.000 
(epoch: 163, iters: 252, time: 0.069, data: 0.001) G_GAN: 14.440 G_L1: 1.032 D_real: 0.000 D_fake: 0.000 
(epoch: 164, iters: 48, time: 0.376, data: 0.001) G_GAN: 14.445 G_L1: 0.553 D_real: 0.000 D_fake: 0.000 
(epoch: 164, iters: 148, time: 0.067, data: 0.001) G_GAN: 14.539 G_L1: 0.962 D_real: 0.000 D_fake: 0.000 
(epoch: 164, iters: 248, time: 0.070, data: 0.001) G_GAN: 14.643 G_L1: 0.647 D_real: 0.000 D_fake: 0.000 
(epoch: 165, iters: 44, time: 0.070, data: 0.001) G_GAN: 14.604 G_L1: 0.736 D_real: 0.000 D_fake: 0.000 
(epoch: 165, iters: 144, time: 0.439, data: 0.001) G_GAN: 14.677 G_L1: 1.315 D_real: 0.000 D_fake: 0.000 
(epoch: 165, iters: 244, time: 0.064, data: 0.002) G_GAN: 14.626 G_L1: 0.964 D_real: 0.000 D_fake: 0.000 
(epoch: 166, iters: 40, time: 0.067, data: 0.001) G_GAN: 14.682 G_L1: 1.104 D_real: 0.000 D_fake: 0.000 
(epoch: 166, iters: 140, time: 0.068, data: 0.001) G_GAN: 14.761 G_L1: 1.070 D_real: 0.000 D_fake: 0.000 
(epoch: 166, iters: 240, time: 0.382, data: 0.001) G_GAN: 14.792 G_L1: 0.936 D_real: 0.000 D_fake: 0.000 
(epoch: 167, iters: 36, time: 0.069, data: 0.001) G_GAN: 14.849 G_L1: 1.204 D_real: 0.000 D_fake: 0.000 
(epoch: 167, iters: 136, time: 0.070, data: 0.001) G_GAN: 14.826 G_L1: 0.786 D_real: 0.000 D_fake: 0.000 
